,Price,Amout
LED's,0,10
555 IC,0,1
4017 IC,0,1
Electrolytic capacitors,0,2
resistors,0,2
PCB,2USD,1
Soldering iron,2.19 USD,1
potentio meter,0,1
female connector,0,3
